,2049
1299,0.12202319516209202
1300,0.12202319516209202
1301,0.12202319516209202
1302,0.12202319516209202
1303,0.12202319516209202
1304,0.12202319516209202
1305,0.12202319516209202
1306,-0.01
1307,-0.01
1308,-0.01
1309,-0.01
1310,-0.01
1311,0.11847503035015072
1312,0.12202319516209202
1313,0.12202319516209202
1314,0.12202319516209202
1315,0.12202319516209202
1316,0.12202319516209202
1317,0.12202319516209202
1318,0.12202319516209202
1319,-0.01
1320,-0.01
1321,0.12202319516209202
1322,0.12202319516209202
1323,0.12202319516209202
1324,0.11847503035015072
1325,0.11847503035015072
1326,0.12202319516209202
1327,0.12202319516209202
1328,0.12202319516209202
1329,-0.01
1330,-0.01
1331,-0.01
1332,-0.01
1333,-0.01
1334,0.12202319516209202
1335,0.12202319516209202
1336,0.12202319516209202
1337,0.12202319516209202
1338,0.12202319516209202
1339,0.12202319516209202
1340,0.12202319516209202
1341,0.12202319516209202
1342,0.12202319516209202
1343,0.12202319516209202
1344,0.12202319516209202
1345,0.12202319516209202
1346,0.12202319516209202
1347,0.12202319516209202
1348,0.12202319516209202
1349,0.12202319516209202
1350,0.12202319516209202
1351,0.12202319516209202
1352,0.12202319516209202
1353,0.12202319516209202
1354,0.12202319516209204
1355,0.12202319516209204
1356,0.12202319516209202
1357,0.12202319516209204
1358,0.12202319516209202
1359,0.12202319516209202
1360,0.12202319516209202
1361,0.12202319516209202
1362,0.14293572082178246
1363,0.12202319516209202
1364,0.12202319516209202
1365,0.12202319516209202
1366,0.12202319516209202
1367,0.12202319516209202
1368,0.12202319516209202
1369,0.12202319516209202
1370,0.12202319516209202
1371,0.12202319516209202
1372,0.12202319516209202
1373,0.12202319516209202
1374,0.12202319516209202
1375,0.12202319516209202
1376,0.12202319516209202
1377,0.12202319516209202
1378,0.12202319516209202
1379,0.12202319516209202
1380,0.12202319516209202
1381,0.12202319516209202
1382,0.12202319516209202
1383,0.12202319516209202
1384,0.14293572082178246
1385,0.14293572082178246
1386,0.14293572082178246
1387,0.14293572082178244
1388,0.14293572082178246
1389,0.12202319516209202
1390,0.12202319516209202
1391,0.12202319516209202
1392,0.12202319516209202
1393,0.12202319516209204
1394,0.12202319516209202
1395,0.12202319516209202
1396,0.12202319516209202
1397,0.12202319516209202
1398,0.12202319516209202
1399,0.12202319516209202
1400,0.12202319516209202
1401,0.12202319516209202
1402,0.12202319516209202
1403,0.12202319516209202
1404,0.12202319516209202
1405,0.12202319516209202
1406,0.12202319516209202
1407,0.12202319516209202
1408,0.12202319516209202
1409,0.12202319516209202
1410,0.12202319516209202
1411,0.12202319516209202
1412,0.12202319516209202
1413,0.12202319516209202
1414,0.12202319516209202
1415,0.12202319516209202
1416,0.12202319516209202
1417,0.12202319516209202
1418,0.12202319516209204
1419,0.12202319516209202
1420,0.12202319516209202
1421,0.12202319516209202
1422,0.12202319516209202
1423,0.12202319516209202
1424,0.12202319516209202
1425,0.12202319516209202
1426,0.12202319516209202
1427,0.12202319516209202
1428,0.12202319516209202
1429,0.12202319516209202
1430,0.12202319516209202
1431,0.12202319516209202
1432,0.12202319516209202
1433,0.12202319516209202
1434,0.12202319516209204
1435,0.12202319516209202
1436,0.12202319516209202
1437,0.12202319516209202
1438,0.12202319516209202
1439,0.12202319516209202
1440,0.12202319516209202
1441,0.12202319516209202
1442,0.12202319516209202
1443,0.12202319516209202
1444,0.12202319516209202
1445,0.12202319516209202
1446,0.12202319516209202
1447,0.12202319516209202
1448,0.12202319516209202
1449,0.12202319516209202
1450,0.12202319516209202
1451,0.12202319516209202
1452,0.12202319516209202
1453,0.12202319516209202
1454,0.12202319516209202
1455,0.12202319516209202
1456,0.12202319516209202
1457,0.12202319516209202
1458,0.12202319516209202
1459,0.12202319516209202
1460,0.12202319516209202
1461,0.12202319516209202
1462,0.12202319516209202
1463,0.12202319516209202
1464,0.12202319516209202
1465,0.12202319516209202
1466,0.12202319516209202
1467,0.12202319516209202
1468,0.12202319516209202
1469,0.12202319516209202
1470,0.12202319516209202
1471,0.12202319516209202
1472,0.12202319516209202
1473,0.12202319516209202
1474,0.12202319516209202
1475,0.12202319516209202
1476,0.12202319516209202
1477,0.12202319516209202
1478,0.12202319516209202
1479,0.12202319516209202
1480,0.12202319516209202
1481,0.12202319516209202
1482,0.12202319516209202
1483,0.12202319516209202
1484,0.12202319516209202
1485,0.12202319516209202
1486,0.12202319516209202
1487,0.12202319516209202
1488,0.12202319516209202
1489,0.12202319516209202
1490,0.12202319516209202
1491,0.12202319516209202
1492,0.12202319516209202
1493,0.12202319516209202
1494,0.12202319516209202
1495,0.12202319516209202
1496,0.12202319516209202
1497,0.12202319516209202
1498,0.12202319516209204
1499,0.12202319516209202
1500,0.12202319516209202
1501,0.12202319516209202
1502,0.12202319516209202
1503,0.12202319516209202
1504,0.12202319516209202
1505,0.12202319516209202
1506,0.12202319516209202
1507,0.12202319516209202
1508,0.12202319516209202
1509,0.12202319516209202
1510,0.12202319516209202
1511,0.12202319516209202
1512,0.12202319516209202
1513,0.12202319516209202
1514,0.12202319516209202
1515,0.12202319516209204
1516,0.12202319516209202
1517,0.12202319516209202
1518,0.12202319516209202
1519,0.12202319516209202
1520,0.12202319516209202
1521,0.12202319516209202
1522,0.12202319516209202
1523,0.12202319516209202
1524,0.12202319516209202
1525,0.12202319516209202
1526,0.14293572082178246
1527,0.14293572082178246
1528,0.14293572082178246
1529,0.14293572082178244
1530,0.14293572082178244
1531,0.12202319516209202
1532,0.12202319516209202
1533,0.12202319516209202
1534,0.12202319516209202
1535,0.12202319516209202
1536,0.12202319516209202
1537,0.12202319516209202
1538,0.12202319516209202
1539,0.12202319516209202
1540,0.12202319516209202
1541,0.12202319516209202
1542,0.12202319516209202
1543,0.12202319516209202
1544,0.12202319516209202
1545,0.12202319516209202
1546,0.12202319516209202
1547,0.12202319516209204
1548,0.12202319516209202
1549,0.12202319516209202
1550,0.12202319516209202
1551,0.12202319516209202
1552,0.14293572082178246
1553,0.14293572082178244
1554,0.14293572082178244
1555,0.14293572082178244
1556,0.14293572082178244
1557,0.14293572082178246
1558,0.12202319516209202
1559,0.12202319516209202
1560,0.12202319516209202
1561,0.12202319516209202
1562,0.12202319516209202
1563,0.12202319516209202
1564,0.12202319516209202
1565,0.12202319516209202
1566,0.12202319516209202
1567,0.14293572082178244
1568,0.12202319516209202
1569,0.12202319516209202
1570,0.12202319516209202
1571,0.12202319516209202
1572,0.12202319516209202
1573,0.12202319516209202
1574,0.12202319516209202
1575,0.12202319516209202
1576,0.12202319516209202
1577,0.14293572082178246
1578,0.14293572082178244
1579,0.14293572082178246
1580,0.12202319516209202
1581,0.12202319516209202
1582,0.12202319516209202
1583,0.12202319516209202
1584,0.12202319516209202
1585,0.12202319516209202
1586,0.12202319516209202
1587,0.12202319516209202
1588,0.12202319516209202
1589,0.12202319516209202
1590,0.12202319516209202
1591,0.12202319516209202
1592,0.12202319516209202
1593,0.12202319516209202
1594,0.12202319516209202
1595,0.12202319516209202
1596,0.12202319516209202
1597,0.12202319516209202
1598,0.12202319516209202
1599,0.12202319516209202
1600,0.12202319516209202
1601,0.12202319516209202
1602,0.12202319516209202
1603,0.12202319516209202
1604,0.12202319516209202
1605,0.12202319516209202
1606,0.12202319516209202
1607,0.12202319516209202
1608,0.12202319516209202
1609,0.12202319516209202
1610,0.12202319516209202
1611,0.12202319516209202
1612,0.12202319516209202
1613,0.12202319516209202
1614,0.12202319516209202
1615,0.12202319516209202
1616,0.12202319516209202
1617,0.12202319516209202
1618,0.12202319516209202
1619,0.12202319516209202
1620,0.12202319516209202
1621,0.12202319516209202
1622,0.12202319516209202
1623,0.12202319516209202
1624,0.14293572082178246
1625,0.14293572082178246
1626,0.1429357208217825
1627,0.1429357208217825
1628,0.12202319516209202
1629,0.12202319516209202
1630,0.12202319516209202
1631,0.12202319516209202
1632,0.12202319516209202
1633,0.12202319516209202
1634,0.12202319516209202
1635,0.12202319516209202
1636,0.12202319516209202
1637,0.12202319516209202
1638,0.12202319516209202
1639,0.12202319516209202
1640,0.12202319516209202
1641,0.12202319516209202
1642,0.12202319516209202
1643,0.12202319516209202
1644,0.12202319516209202
1645,0.12202319516209202
1646,0.12202319516209202
1647,0.12202319516209202
1648,0.12202319516209202
1649,0.12202319516209202
1650,0.12202319516209202
1651,0.12202319516209202
1652,0.12202319516209202
1653,0.12202319516209202
1654,0.12202319516209202
1655,0.12202319516209202
1656,0.12202319516209202
1657,0.12202319516209202
1658,0.12202319516209202
1659,0.12202319516209202
1660,0.12202319516209202
1661,0.12202319516209202
1662,0.12202319516209202
1663,0.12202319516209202
1664,0.12202319516209202
1665,0.12202319516209202
1666,0.12202319516209202
1667,0.12202319516209202
1668,0.12202319516209202
1669,0.12202319516209205
1670,0.12202319516209202
1671,0.12202319516209204
1672,0.12202319516209202
1673,0.12202319516209202
1674,0.12202319516209202
1675,0.12202319516209202
1676,0.12202319516209202
1677,0.12202319516209202
1678,0.12202319516209202
1679,0.12202319516209202
1680,0.12202319516209202
1681,0.12202319516209202
1682,0.12202319516209202
1683,0.12202319516209202
1684,0.12202319516209202
1685,0.12202319516209202
1686,0.12202319516209202
1687,0.12202319516209202
1688,0.12202319516209202
1689,0.12202319516209202
1690,0.12202319516209202
1691,0.12202319516209202
1692,0.12202319516209202
1693,0.12202319516209202
1694,0.12202319516209202
1695,0.12202319516209202
1696,0.12202319516209202
1697,0.14293572082178246
1698,0.14293572082178246
1699,0.14293572082178246
1700,0.12202319516209202
1701,0.12202319516209202
1702,0.12202319516209202
1703,0.12202319516209202
1704,0.12202319516209202
1705,0.12202319516209202
1706,0.12202319516209202
1707,0.12202319516209202
1708,0.12202319516209202
1709,0.12202319516209202
1710,0.12202319516209202
1711,0.12202319516209202
1712,0.12202319516209202
1713,0.12202319516209202
1714,0.12202319516209202
1715,0.12202319516209202
1716,0.12202319516209202
1717,0.12202319516209202
1718,0.12202319516209202
1719,0.12202319516209202
1720,0.12202319516209202
1721,0.14293572082178244
1722,0.14293572082178244
1723,0.14293572082178244
1724,0.14293572082178246
1725,0.12202319516209202
1726,0.12202319516209202
1727,0.12202319516209202
1728,0.12202319516209204
1729,0.12202319516209202
1730,0.12202319516209202
1731,0.12202319516209202
1732,0.12202319516209202
1733,0.12202319516209202
1734,0.12202319516209202
1735,0.12202319516209202
1736,0.12202319516209202
1737,0.12202319516209202
1738,0.12202319516209202
1739,0.12202319516209202
1740,0.12202319516209202
1741,0.12202319516209202
1742,0.12202319516209202
1743,0.12202319516209202
1744,0.12202319516209202
1745,0.12202319516209202
1746,0.12202319516209202
1747,0.12202319516209202
1748,0.12202319516209202
1749,0.12202319516209202
1750,-0.01
1751,-0.01
1752,-0.01
1753,-0.01
1754,-0.01
1755,-0.01
1756,-0.01
1757,-0.01
1758,0.11847503035015072
1759,0.12202319516209202
1760,0.12202319516209202
1761,0.12202319516209202
1762,0.12202319516209204
1763,0.12202319516209202
1764,0.12202319516209202
1765,0.12202319516209202
1766,0.12202319516209202
1767,0.12202319516209202
1768,0.12202319516209202
1769,0.12202319516209202
1770,0.12202319516209202
1771,0.12202319516209202
1772,0.12202319516209202
1773,0.12202319516209202
1774,0.12202319516209202
1775,0.12202319516209205
1776,0.12202319516209202
1777,0.12202319516209202
1778,0.12202319516209202
1779,0.11847503035015072
1780,-0.01
1781,0.11847503035015072
1782,0.12202319516209202
1783,0.12202319516209204
1784,0.12202319516209202
1785,0.12202319516209202
1786,0.12202319516209202
1787,0.12202319516209202
1788,0.12202319516209202
1789,0.12202319516209202
1790,0.12202319516209202
1791,0.12202319516209202
1792,0.12202319516209202
1793,0.12202319516209202
1794,0.12202319516209202
1795,0.12202319516209204
1796,0.12202319516209202
1797,0.12202319516209202
1798,-0.01
1799,-0.01
1800,-0.01
1801,-0.01
1802,-0.01
1803,-0.01
1804,-0.01
1805,-0.01
1806,-0.01
1807,-0.01
1808,-0.01
1809,-0.01
1810,-0.01
1811,-0.01
1812,-0.01
1813,-0.01
1814,-0.01
1815,-0.01
1816,0.12202319516209205
1817,0.12202319516209204
1818,0.12202319516209202
1819,0.12202319516209202
1820,0.12202319516209202
1821,0.11847503035015072
1822,-0.01
1823,-0.01
1824,-0.01
1825,-0.01
1826,-0.01
1827,0.12202319516209202
1828,-0.01
1829,-0.01
1830,-0.01
1831,-0.01
1832,-0.01
1833,-0.01
1834,0.12202319516209202
1835,0.12202319516209202
1836,0.12202319516209202
1837,0.12202319516209202
1838,0.12202319516209202
1839,0.12202319516209202
1840,0.12202319516209202
1841,0.12202319516209202
1842,0.12202319516209202
1843,0.12202319516209202
1844,0.12202319516209202
1845,0.12202319516209202
1846,-0.01
1847,-0.01
1848,-0.01
1849,-0.01
1850,-0.01
1851,-0.01
1852,-0.01
1853,-0.01
1854,0.12202319516209202
1855,0.12202319516209202
1856,0.12202319516209202
1857,0.12202319516209202
1858,0.12202319516209202
1859,0.12202319516209202
1860,0.12202319516209202
1861,-0.01
1862,0.11847503035015072
1863,0.12202319516209202
1864,0.12202319516209202
1865,0.12202319516209202
1866,0.12202319516209202
1867,0.12202319516209202
1868,0.12202319516209202
1869,0.12202319516209202
1870,0.12202319516209202
1871,0.12202319516209202
1872,0.12202319516209202
1873,0.12202319516209202
1874,0.12202319516209202
1875,0.12202319516209202
1876,0.12202319516209202
1877,0.12202319516209202
1878,0.12202319516209202
1879,0.12202319516209202
1880,0.12202319516209202
1881,0.12202319516209202
1882,0.12202319516209202
1883,0.12202319516209202
1884,0.12202319516209202
1885,0.12202319516209202
1886,0.12202319516209202
1887,0.12202319516209202
1888,0.12202319516209202
1889,0.1429357208217825
1890,0.14293572082178246
1891,0.14293572082178244
1892,0.14293572082178246
1893,0.12202319516209202
1894,0.12202319516209202
1895,0.12202319516209202
1896,0.12202319516209202
1897,0.12202319516209202
1898,0.12202319516209202
1899,0.12202319516209202
1900,0.12202319516209202
1901,0.12202319516209202
1902,0.12202319516209202
1903,0.12202319516209202
1904,0.12202319516209202
1905,0.12202319516209202
1906,0.12202319516209202
1907,0.12202319516209202
1908,0.12202319516209202
1909,0.12202319516209202
1910,0.12202319516209202
1911,0.12202319516209202
1912,0.12202319516209202
1913,0.12202319516209202
1914,0.12202319516209202
1915,0.12202319516209202
1916,0.12202319516209202
1917,0.12202319516209202
1918,0.12202319516209202
1919,-0.01
1920,-0.01
1921,-0.01
1922,-0.01
1923,-0.01
1924,-0.01
1925,0.12202319516209202
1926,0.12202319516209202
1927,0.12202319516209202
1928,0.12202319516209202
1929,0.12202319516209202
1930,0.12202319516209202
1931,0.12202319516209202
1932,0.12202319516209202
1933,0.12202319516209202
1934,0.12202319516209202
1935,0.12202319516209202
1936,0.12202319516209202
1937,0.12202319516209202
1938,0.12202319516209202
1939,0.12202319516209202
1940,0.12202319516209202
1941,0.12202319516209202
1942,0.12202319516209202
1943,-0.01
1944,-0.01
1945,-0.01
1946,-0.01
1947,-0.01
1948,0.12202319516209202
1949,-0.01
1950,-0.01
1951,0.12202319516209202
1952,0.11847503035015072
1953,-0.01
1954,-0.01
1955,-0.01
1956,-0.01
1957,0.11847503035015072
1958,0.12202319516209202
1959,0.12202319516209202
1960,0.12202319516209202
1961,0.12202319516209202
1962,0.12202319516209202
1963,0.14293572082178246
1964,0.12202319516209202
1965,0.12202319516209202
1966,0.12202319516209202
1967,0.12202319516209202
1968,0.12202319516209202
1969,0.12202319516209202
1970,0.12202319516209202
1971,0.12202319516209202
1972,0.12202319516209202
