,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
265,39271348.225659676,29760973.855520204,29760973.855520204,61761700.0,50058008.79986657,50058008.79986657,0.0
266,38503101.81983622,28890796.822407275,28890796.822407275,61761700.0,50058008.79986657,50058008.79986657,0.0
267,37548969.4267516,27846202.383998968,27846202.383998968,61761700.0,50058008.79986657,50058008.79986657,0.0
268,36814071.33757961,26876525.607524343,26876525.607524343,61761700.0,50058008.79986657,50058008.79986657,0.0
269,37885540.40036396,27833168.11465343,27833168.11465343,61761700.0,50058008.79986657,50058008.79986657,0.0
270,43077996.81528663,32783293.22147347,32783293.22147347,61761700.0,50058008.79986657,50058008.79986657,0.0
271,50801219.927206546,40227556.991461806,40227556.991461806,61761700.0,50058008.79986657,50058008.79986657,0.0
272,52977506.36942675,42139374.33208687,42139374.33208687,61761700.0,50058008.79986657,50058008.79986657,0.0
273,54208923.83985441,42772477.692358054,42772477.692358054,61761700.0,50058008.79986657,50058008.79986657,0.0
274,54560316.28753412,43196691.39376671,43196691.39376671,61761700.0,50058008.79986657,50058008.79986657,0.0
275,54625777.797998175,43232263.36487935,43232263.36487935,61761700.0,50058008.79986657,50058008.79986657,0.0
276,54812281.3466788,43364033.11591787,43364033.11591787,61761700.0,50058008.79986657,50058008.79986657,0.0
277,54567109.46314831,43053454.24886633,43053454.24886633,61761700.0,50058008.79986657,50058008.79986657,0.0
278,53504286.260236576,41920466.98416613,41920466.98416613,61761700.0,50058008.79986657,50058008.79986657,0.0
279,53297711.96542311,41584421.98145752,41584421.98145752,61761700.0,50058008.79986657,50058008.79986657,0.0
280,55946124.11282984,43778547.5966928,43778547.5966928,61761700.0,50058008.79986657,50058008.79986657,0.0
281,58176138.398544125,45890027.2512336,45890027.2512336,61761700.0,50058008.79986657,50058008.79986657,0.0
282,56226496.99727025,43631407.09602551,43631407.09602551,61761700.0,50058008.79986657,50058008.79986657,0.0
283,53743900.09099182,41119518.44346287,41119518.44346287,61761700.0,50058008.79986657,50058008.79986657,0.0
284,50157720.92811648,37710149.95100069,37710149.95100069,61761700.0,50058008.79986657,50058008.79986657,0.0
285,45609998.635122836,33363882.576685995,33363882.576685995,61761700.0,50058008.79986657,50058008.79986657,0.0
286,40909738.67151958,28549735.25560905,28549735.25560905,61761700.0,50058008.79986657,50058008.79986657,0.0
287,36751080.072793454,24423652.240527663,24423652.240527663,61761700.0,50058008.79986657,50058008.79986657,0.0
288,35856233.575978175,23472818.138896596,23472818.138896596,61761700.0,50058008.79986657,50058008.79986657,0.0
289,35985921.47406733,23513366.74963312,23513366.74963312,61761700.0,50058008.79986657,50058008.79986657,0.0
290,35168270.15468608,22758177.798501868,22758177.798501868,61761700.0,50058008.79986657,50058008.79986657,0.0
291,34062835.213830754,21776326.333036017,21776326.333036017,61761700.0,50058008.79986657,50058008.79986657,0.0
292,33159342.857142854,21039217.54435601,21039217.54435601,61761700.0,50058008.79986657,50058008.79986657,0.0
293,33093881.3466788,20915557.412249852,20915557.412249852,61761700.0,50058008.79986657,50058008.79986657,0.0
294,35068225.20473158,22747225.41947369,22747225.41947369,61761700.0,50058008.79986657,50058008.79986657,0.0
295,37397049.31756142,24876931.124132268,24876931.124132268,61761700.0,50058008.79986657,50058008.79986657,0.0
296,41687866.060054585,28818713.08014831,28818713.08014831,61761700.0,50058008.79986657,50058008.79986657,0.0
297,45857640.76433121,32957187.981167242,32957187.981167242,61761700.0,50058008.79986657,50058008.79986657,0.0
298,47496648.77161056,34435958.29144052,34435958.29144052,61761700.0,50058008.79986657,50058008.79986657,0.0
299,48208697.088262044,35348202.5308584,35348202.5308584,61761700.0,50058008.79986657,50058008.79986657,0.0
300,48176583.894449495,35499369.604368724,35499369.604368724,61761700.0,50058008.79986657,50058008.79986657,0.0
301,48349501.09190173,35607465.111107595,35607465.111107595,61761700.0,50058008.79986657,50058008.79986657,0.0
302,47774551.41037308,35245017.79289089,35245017.79289089,61761700.0,50058008.79986657,50058008.79986657,0.0
303,48201286.3512284,35764022.77750917,35764022.77750917,61761700.0,50058008.79986657,50058008.79986657,0.0
304,51326764.69517743,38705858.4049167,38705858.4049167,61761700.0,50058008.79986657,50058008.79986657,0.0
305,54026743.22111009,41422162.70753641,41422162.70753641,61761700.0,50058008.79986657,50058008.79986657,0.0
306,53127573.79435849,40442653.981397964,40442653.981397964,61761700.0,50058008.79986657,50058008.79986657,0.0
307,50643741.76524113,38176937.10156219,38176937.10156219,61761700.0,50058008.79986657,50058008.79986657,0.0
308,47487385.350318454,35184354.57343424,35184354.57343424,61761700.0,50058008.79986657,50058008.79986657,0.0
309,43921585.7142857,31851678.02729623,31851678.02729623,61761700.0,50058008.79986657,50058008.79986657,0.0
310,40276738.21656052,28354206.94094999,28354206.94094999,61761700.0,50058008.79986657,50058008.79986657,0.0
311,37261185.805277534,25502970.855869636,25502970.855869636,61761700.0,50058008.79986657,50058008.79986657,0.0
312,36933260.69153775,25271772.476945646,25271772.476945646,61761700.0,50058008.79986657,50058008.79986657,0.0
313,36576927.75250228,24971931.79197333,24971931.79197333,61761700.0,50058008.79986657,50058008.79986657,0.0
314,35783361.32848043,24251062.81141727,24251062.81141727,61761700.0,50058008.79986657,50058008.79986657,0.0
315,34734742.03821655,24228981.44291129,24228981.44291129,61761700.0,50058008.79986657,50058008.79986657,0.0
316,33937470.24567788,22369522.09564104,22369522.09564104,61761700.0,50058008.79986657,50058008.79986657,0.0
317,33786167.69790718,22100695.541301917,22100695.541301917,61761700.0,50058008.79986657,50058008.79986657,0.0
318,34400023.74886261,22646216.763765242,22646216.763765242,61761700.0,50058008.79986657,50058008.79986657,0.0
319,35215822.38398543,23381721.87704069,23381721.87704069,61761700.0,50058008.79986657,50058008.79986657,0.0
320,38327096.81528663,26145623.34054452,26145623.34054452,61761700.0,50058008.79986657,50058008.79986657,0.0
321,42908167.424931765,30494533.46501962,30494533.46501962,61761700.0,50058008.79986657,50058008.79986657,0.0
322,46181242.94813467,33644336.235197626,33644336.235197626,61761700.0,50058008.79986657,50058008.79986657,0.0
323,47725146.49681527,35113407.34675576,35113407.34675576,61761700.0,50058008.79986657,50058008.79986657,0.0
324,48427313.830755234,35772342.24188418,35772342.24188418,61761700.0,50058008.79986657,50058008.79986657,0.0
325,48349501.09190173,35589495.14205375,35589495.14205375,61761700.0,50058008.79986657,50058008.79986657,0.0
326,47604104.45859872,34929674.86919346,34929674.86919346,61761700.0,50058008.79986657,50058008.79986657,0.0
327,48341472.793448575,35766095.05740627,35766095.05740627,61761700.0,50058008.79986657,50058008.79986657,0.0
328,51621959.053685166,40095864.05650926,40095864.05650926,61761700.0,50058008.79986657,50058008.79986657,0.0
329,53607419.017288454,40392922.26899534,40392922.26899534,61761700.0,50058008.79986657,50058008.79986657,0.0
330,52426641.583257504,39101695.54886803,39101695.54886803,61761700.0,50058008.79986657,50058008.79986657,0.0
331,49324013.011828944,35925080.4424921,35925080.4424921,61761700.0,50058008.79986657,50058008.79986657,0.0
332,46066376.52411283,32648629.479683883,32648629.479683883,61761700.0,50058008.79986657,50058008.79986657,0.0
333,41297567.242948145,27975808.447750777,27975808.447750777,61761700.0,50058008.79986657,50058008.79986657,0.0
334,36441064.240218386,23299550.05822102,23299550.05822102,61761700.0,50058008.79986657,50058008.79986657,0.0
335,32310813.466787986,19324905.632585354,19324905.632585354,61761700.0,50058008.79986657,50058008.79986657,0.0
336,32764103.548680622,20125808.26600694,20125808.26600694,61761700.0,50058008.79986657,50058008.79986657,0.0
337,33177869.699727025,20562149.45543229,20562149.45543229,61761700.0,50058008.79986657,50058008.79986657,0.0
338,32533135.577797994,19588347.65420326,19588347.65420326,61761700.0,50058008.79986657,50058008.79986657,0.0
339,32094049.408553228,18874357.111687437,18874357.111687437,61761700.0,50058008.79986657,50058008.79986657,0.0
340,31577768.061874427,18470738.393171795,18470738.393171795,61761700.0,50058008.79986657,50058008.79986657,0.0
341,32919111.46496816,20110474.580897108,20110474.580897108,61761700.0,50058008.79986657,50058008.79986657,0.0
342,39069405.64149226,26515502.93420522,26515502.93420522,61761700.0,50058008.79986657,50058008.79986657,0.0
343,47026684.531392165,34387021.39902638,34387021.39902638,61761700.0,50058008.79986657,50058008.79986657,0.0
344,49550040.491355784,36654591.48522076,36654591.48522076,61761700.0,50058008.79986657,50058008.79986657,0.0
345,51269331.483166486,38451927.313188754,38451927.313188754,61761700.0,50058008.79986657,50058008.79986657,0.0
346,52773711.10100091,40070446.09485415,40070446.09485415,61761700.0,50058008.79986657,50058008.79986657,0.0
347,53577776.06915378,40772522.43830823,40772522.43830823,61761700.0,50058008.79986657,50058008.79986657,0.0
348,53336927.115559585,40333978.978198856,40333978.978198856,61761700.0,50058008.79986657,50058008.79986657,0.0
349,51793023.566878974,38626241.982683025,38626241.982683025,61761700.0,50058008.79986657,50058008.79986657,0.0
350,51085298.180163786,37692433.84142452,37692433.84142452,61761700.0,50058008.79986657,50058008.79986657,0.0
351,51154465.05914468,37911009.00767849,37911009.00767849,61761700.0,50058008.79986657,50058008.79986657,0.0
352,53877910.9190173,40381769.50995455,40381769.50995455,61761700.0,50058008.79986657,50058008.79986657,0.0
353,57606746.76979071,44219409.56493363,44219409.56493363,61761700.0,50058008.79986657,50058008.79986657,0.0
354,56891610.646041855,43664595.00718922,43664595.00718922,61761700.0,50058008.79986657,50058008.79986657,0.0
355,54681975.88717016,41532193.23530963,41532193.23530963,61761700.0,50058008.79986657,50058008.79986657,0.0
356,50715996.45131939,37713411.51040623,37713411.51040623,61761700.0,50058008.79986657,50058008.79986657,0.0
357,45430905.82347588,33654750.6703022,33654750.6703022,61761700.0,50058008.79986657,50058008.79986657,0.0
358,39992042.40218381,26774422.110173285,26774422.110173285,61761700.0,50058008.79986657,50058008.79986657,0.0
359,34924950.95541401,21622232.194919273,21622232.194919273,61761700.0,50058008.79986657,50058008.79986657,0.0
360,34715597.63421292,21454526.462741867,21454526.462741867,61761700.0,50058008.79986657,50058008.79986657,0.0
361,35320190.26387625,22149188.591731515,22149188.591731515,61761700.0,50058008.79986657,50058008.79986657,0.0
362,34365440.309372164,21055797.543490585,21055797.543490585,61761700.0,50058008.79986657,50058008.79986657,0.0
363,33521233.848953594,20163600.264324646,20163600.264324646,61761700.0,50058008.79986657,50058008.79986657,0.0
364,33105615.01364877,19794128.129259296,19794128.129259296,61761700.0,50058008.79986657,50058008.79986657,0.0
365,34547620.92811647,21282183.586521734,21282183.586521734,61761700.0,50058008.79986657,50058008.79986657,0.0
366,40211276.706096455,26869529.282870144,26869529.282870144,61761700.0,50058008.79986657,50058008.79986657,0.0
367,48351971.337579615,34894578.59409804,34894578.59409804,61761700.0,50058008.79986657,50058008.79986657,0.0
368,50736375.97816196,37285520.69888564,37285520.69888564,61761700.0,50058008.79986657,50058008.79986657,0.0
369,52264222.929936305,38393936.42060553,38393936.42060553,61761700.0,50058008.79986657,50058008.79986657,0.0
370,52468018.19836215,38537881.70954818,38537881.70954818,61761700.0,50058008.79986657,50058008.79986657,0.0
371,52795943.312101915,38896290.245609,38896290.245609,61761700.0,50058008.79986657,50058008.79986657,0.0
372,52897840.94631485,39048771.99395331,39048771.99395331,61761700.0,50058008.79986657,50058008.79986657,0.0
373,52391440.58234759,40148473.31256884,40148473.31256884,61761700.0,50058008.79986657,50058008.79986657,0.0
374,52269780.98271155,40109479.282533616,40109479.282533616,61761700.0,50058008.79986657,50058008.79986657,0.0
375,52937364.87716106,39274249.06526228,39274249.06526228,61761700.0,50058008.79986657,50058008.79986657,0.0
376,56288870.70063693,42388861.66310434,42388861.66310434,61761700.0,50058008.79986657,50058008.79986657,0.0
377,58875217.92538671,44973503.63795027,44973503.63795027,61761700.0,50058008.79986657,50058008.79986657,0.0
378,58173668.15286624,44272439.55743992,44272439.55743992,61761700.0,50058008.79986657,50058008.79986657,0.0
379,56425969.335759796,42664634.6215019,42664634.6215019,61761700.0,50058008.79986657,50058008.79986657,0.0
380,52233962.42038216,38762150.99004005,38762150.99004005,61761700.0,50058008.79986657,50058008.79986657,0.0
381,47022361.601455875,33606798.340345345,33606798.340345345,61761700.0,50058008.79986657,50058008.79986657,0.0
382,41424784.89535942,28190172.69549363,28190172.69549363,61761700.0,50058008.79986657,50058008.79986657,0.0
383,36785663.51228389,23632222.775460206,23632222.775460206,61761700.0,50058008.79986657,50058008.79986657,0.0
384,35978510.73703368,22809111.782594204,22809111.782594204,61761700.0,50058008.79986657,50058008.79986657,0.0
385,36428713.01182894,23124201.32640262,23124201.32640262,61761700.0,50058008.79986657,50058008.79986657,0.0
386,35840176.979071885,24004183.771198202,24004183.771198202,61761700.0,50058008.79986657,50058008.79986657,0.0
387,35457906.46041857,21754959.091926463,21754959.091926463,61761700.0,50058008.79986657,50058008.79986657,0.0
388,35160859.417652406,21284025.54781556,21284025.54781556,61761700.0,50058008.79986657,50058008.79986657,0.0
389,36663386.351228386,22790804.64301786,22790804.64301786,61761700.0,50058008.79986657,50058008.79986657,0.0
390,42001587.261146486,27946731.993841223,27946731.993841223,61761700.0,50058008.79986657,50058008.79986657,0.0
391,49574742.94813466,35562197.97364256,35562197.97364256,61761700.0,50058008.79986657,50058008.79986657,0.0
392,51675686.897179246,39252736.467971556,39252736.467971556,61761700.0,50058008.79986657,50058008.79986657,0.0
393,53661764.422202006,39229274.758172855,39229274.758172855,61761700.0,50058008.79986657,50058008.79986657,0.0
394,54003893.44858962,39660305.572900556,39660305.572900556,61761700.0,50058008.79986657,50058008.79986657,0.0
395,54123082.802547775,39931556.41315668,39931556.41315668,61761700.0,50058008.79986657,50058008.79986657,0.0
396,53936579.253867164,39675193.21377445,39675193.21377445,61761700.0,50058008.79986657,50058008.79986657,0.0
397,53291845.13193814,40861085.9754262,40861085.9754262,61761700.0,50058008.79986657,50058008.79986657,0.0
398,53055936.66969973,38934095.51136309,38934095.51136309,61761700.0,50058008.79986657,50058008.79986657,0.0
399,53331369.06278436,39619796.41714226,39619796.41714226,61761700.0,50058008.79986657,50058008.79986657,0.0
400,56474139.126478635,42682578.64720576,42682578.64720576,61761700.0,50058008.79986657,50058008.79986657,0.0
401,59857140.58234759,46267900.86911682,46267900.86911682,61761700.0,50058008.79986657,50058008.79986657,0.0
402,58985761.41947224,45816607.16070989,45816607.16070989,61761700.0,50058008.79986657,50058008.79986657,0.0
403,56990420.47315743,44408274.31610743,44408274.31610743,61761700.0,50058008.79986657,50058008.79986657,0.0
404,53244910.46405824,41287621.61788719,41287621.61788719,61761700.0,50058008.79986657,50058008.79986657,0.0
405,48390260.14558691,36692677.19457375,36692677.19457375,61761700.0,50058008.79986657,50058008.79986657,0.0
406,43051441.674249314,31535553.4994151,31535553.4994151,61761700.0,50058008.79986657,50058008.79986657,0.0
407,39233676.979071885,27882237.386287674,27882237.386287674,61761700.0,50058008.79986657,50058008.79986657,0.0
408,37938650.68243859,26588146.455257013,26588146.455257013,61761700.0,50058008.79986657,50058008.79986657,0.0
