,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
384,8219070.0,7805600.0,440000.0,4553324.764483405,0.0,0.0
385,8219070.0,7805600.0,440000.0,4771674.746031916,0.0,0.0
386,8219070.0,7805600.0,440000.0,8794556.469195303,0.0,0.0
387,8219070.0,7520051.846381251,440000.0,4045179.101964752,0.0,0.0
388,8219070.0,7080251.307650857,440000.0,4045179.101964752,0.0,0.0
389,8219070.0,7805600.0,440000.0,4364139.039720948,0.0,0.0
390,8219070.0,7805600.0,440000.0,5566498.185783692,0.0,0.0
391,8219070.0,7805600.0,440000.0,11677276.749921365,0.0,0.0
392,8219070.0,7805600.0,440000.0,17632773.604781296,0.0,0.0
393,8219070.0,7805600.0,440000.0,14155625.478109023,0.0,0.0
394,8219070.0,7805600.0,440000.0,14389039.896796096,0.0,0.0
395,8219070.0,7805600.0,440000.0,14707414.418710312,0.0,0.0
396,8219070.0,7805600.0,440000.0,14597719.912320161,0.0,0.0
397,8219070.0,7805600.0,440000.0,18516580.617271002,0.0,0.0
398,8219070.0,7805600.0,440000.0,14284839.883549122,0.0,0.0
399,8219070.0,7805600.0,440000.0,14950621.204223841,0.0,0.0
400,8219070.0,7805600.0,440000.0,16769113.952149328,0.0,0.0
401,8219070.0,7805600.0,440000.0,18851303.348711345,0.0,0.0
402,8219070.0,7805600.0,440000.0,18727110.495313786,0.0,0.0
403,8219070.0,7805600.0,440000.0,18345906.159719497,0.0,0.0
404,8219070.0,7805600.0,440000.0,17283245.605462294,0.0,0.0
405,8219070.0,7805600.0,440000.0,14266714.910118816,0.0,0.0
406,8219070.0,7805600.0,440000.0,11273398.3515543,0.0,0.0
407,8219070.0,7805600.0,440000.0,9097667.947704718,0.0,0.0
408,8219070.0,7805600.0,440000.0,9355912.339876577,0.0,0.0
409,8219070.0,7805600.0,440000.0,8738483.720142677,0.0,0.0
410,8219070.0,7805600.0,440000.0,8082421.905372018,0.0,0.0
411,8219070.0,7805600.0,440000.0,6996798.2117372425,0.0,0.0
412,8219070.0,7805600.0,440000.0,6567606.448623628,0.0,0.0
413,8219070.0,7805600.0,440000.0,9501092.742560351,0.0,0.0
414,8219070.0,7805600.0,440000.0,14215509.855388911,0.0,0.0
415,8219070.0,7805600.0,440000.0,19553343.899999995,1537358.2410396363,0.0
416,8219070.0,7805600.0,440000.0,18559405.790122107,0.0,0.0
417,8219070.0,7805600.0,440000.0,19354143.906898722,0.0,0.0
418,8219070.0,7805600.0,440000.0,19553343.899999995,377880.2534713096,0.0
419,8219070.0,7805600.0,440000.0,19553343.899999995,815636.5927376959,0.0
420,8219070.0,7805600.0,440000.0,19553343.899999995,794614.3426011156,0.0
421,8219070.0,7805600.0,440000.0,19553343.899999995,867891.5691994716,0.0
422,8219070.0,7805600.0,440000.0,19553343.899999995,1384121.2252923034,0.0
423,8219070.0,7805600.0,440000.0,19553343.899999995,2195650.3816770534,0.0
424,8219070.0,7805600.0,440000.0,19553343.899999995,3734223.222251335,0.0
425,8219070.0,7805600.0,440000.0,19553343.899999995,5029953.519334288,0.0
426,8219070.0,7805600.0,440000.0,19553343.899999995,4291926.4200884225,0.0
427,8219070.0,7805600.0,440000.0,19553343.899999995,3520579.365779289,0.0
428,8219070.0,7805600.0,440000.0,19553343.899999995,2392538.1985508543,0.0
429,8219070.0,7805600.0,440000.0,15707118.92580286,0.0,0.0
430,8219070.0,7805600.0,440000.0,12349364.376789672,0.0,0.0
431,8219070.0,7805600.0,440000.0,9968228.39475739,0.0,0.0
432,8219070.0,7805600.0,440000.0,10094292.87317745,0.0,0.0
433,8219070.0,7805600.0,440000.0,10206887.083003724,0.0,0.0
434,8219070.0,7805600.0,440000.0,9819809.085063897,0.0,0.0
435,8219070.0,7805600.0,440000.0,9224759.667816097,0.0,0.0
436,8219070.0,7805600.0,440000.0,8815426.36254281,0.0,0.0
437,8219070.0,7805600.0,440000.0,9504443.093532145,0.0,0.0
438,8219070.0,7805600.0,440000.0,12138813.873420613,0.0,0.0
439,8219070.0,7805600.0,440000.0,16487170.421787273,0.0,0.0
440,8219070.0,7805600.0,440000.0,17785561.219465762,0.0,0.0
441,8219070.0,7805600.0,440000.0,18897007.879485328,0.0,0.0
442,8219070.0,7805600.0,440000.0,19251712.074267533,0.0,0.0
443,8219070.0,7805600.0,440000.0,18588126.799390357,0.0,0.0
444,8219070.0,7805600.0,440000.0,18327246.869372718,0.0,0.0
445,8219070.0,7805600.0,440000.0,18050230.040682536,0.0,0.0
446,8219070.0,7805600.0,440000.0,17888104.347159933,0.0,0.0
447,8219070.0,7805600.0,440000.0,18131606.085724577,0.0,0.0
448,8219070.0,7805600.0,440000.0,19355574.314824194,0.0,0.0
449,8219070.0,7805600.0,440000.0,19553343.899999995,1914778.7500774837,0.0
450,8219070.0,7805600.0,440000.0,19553343.899999995,953721.622131626,0.0
451,8219070.0,7805600.0,440000.0,19375541.090444412,0.0,0.0
452,8219070.0,7805600.0,440000.0,17584136.134416178,0.0,0.0
453,8219070.0,7805600.0,440000.0,15215534.964869536,0.0,0.0
454,8219070.0,7805600.0,440000.0,12761162.649034552,0.0,0.0
455,8219070.0,7805600.0,440000.0,10553591.309569897,0.0,0.0
456,8219070.0,7805600.0,440000.0,11820348.397644468,0.0,0.0
457,8219070.0,7805600.0,440000.0,12255773.58723141,0.0,0.0
458,8219070.0,7805600.0,440000.0,12717799.823648933,0.0,0.0
459,8219070.0,7805600.0,440000.0,12776511.587506693,0.0,0.0
460,8219070.0,7805600.0,440000.0,13925588.875090659,0.0,0.0
461,8219070.0,7805600.0,440000.0,15301872.081625925,0.0,0.0
462,8219070.0,7805600.0,440000.0,16453090.219040003,0.0,0.0
463,8219070.0,7805600.0,440000.0,18626892.948760502,0.0,0.0
464,8219070.0,7805600.0,440000.0,19553343.899999995,3383598.809935902,0.0
465,8219070.0,7805600.0,440000.0,19553343.899999995,5912025.663228953,0.0
466,8219070.0,7805600.0,440000.0,19553343.899999995,7056422.166506377,0.0
467,8219070.0,7805600.0,440000.0,19553343.899999995,7591756.7193609495,0.0
468,8219070.0,7805600.0,440000.0,19553343.899999995,7390732.159674244,0.0
469,8219070.0,7805600.0,440000.0,19553343.899999995,6756763.893391619,0.0
470,8219070.0,7805600.0,440000.0,19553343.899999995,6291730.340160767,0.0
471,8219070.0,7805600.0,440000.0,19553343.899999995,5987297.500238942,0.0
472,8219070.0,7805600.0,440000.0,19553343.899999995,6977403.356893864,0.0
473,8219070.0,7805600.0,440000.0,19553343.899999995,8922980.446978781,0.0
474,8219070.0,7805600.0,440000.0,19553343.899999995,8117254.73004056,0.0
475,8219070.0,7805600.0,440000.0,19553343.899999995,6070282.624009456,0.0
476,8219070.0,7805600.0,440000.0,19553343.899999995,4093974.976890383,0.0
477,8219070.0,7805600.0,440000.0,19553343.899999995,1958713.6402355854,0.0
478,8219070.0,7805600.0,440000.0,18547786.644671436,0.0,0.0
479,8219070.0,7805600.0,440000.0,16910043.441974893,0.0,0.0
480,8219070.0,7805600.0,440000.0,16311069.94071416,0.0,0.0
481,8219070.0,7805600.0,440000.0,16433733.279686742,0.0,0.0
482,8219070.0,7805600.0,440000.0,16271628.426380694,0.0,0.0
483,8219070.0,7805600.0,440000.0,16181706.304871801,0.0,0.0
484,8219070.0,7805600.0,440000.0,16109389.43754346,0.0,0.0
485,8219070.0,7805600.0,440000.0,16014836.95223276,0.0,0.0
486,8219070.0,7805600.0,440000.0,16080312.351450888,0.0,0.0
487,8219070.0,7805600.0,440000.0,16082315.924821774,0.0,0.0
488,8219070.0,7805600.0,440000.0,16453401.109588064,0.0,0.0
489,8219070.0,7805600.0,440000.0,17589384.068471923,0.0,0.0
490,8219070.0,7805600.0,440000.0,18493875.788947683,0.0,0.0
491,8219070.0,7805600.0,440000.0,18835872.311460245,0.0,0.0
492,8219070.0,7805600.0,440000.0,19060135.240706064,0.0,0.0
493,8219070.0,7805600.0,440000.0,18833300.678496633,0.0,0.0
494,8219070.0,7805600.0,440000.0,18080333.36673718,0.0,0.0
495,8219070.0,7805600.0,440000.0,17120082.66792346,0.0,0.0
496,8219070.0,7805600.0,440000.0,19020324.58391569,0.0,0.0
497,8219070.0,7805600.0,440000.0,19553343.899999995,2189550.395770169,0.0
498,8219070.0,7805600.0,440000.0,19553343.899999995,1383309.2924577715,0.0
499,8219070.0,7805600.0,440000.0,18074282.38504931,0.0,0.0
500,8219070.0,7805600.0,440000.0,16422645.297104735,0.0,0.0
501,8219070.0,7805600.0,440000.0,15255412.758252233,0.0,0.0
502,8219070.0,7805600.0,440000.0,13748606.898545234,0.0,0.0
503,8219070.0,7805600.0,440000.0,12003114.936123218,0.0,0.0
504,8219070.0,7805600.0,440000.0,6618101.544683026,0.0,0.0
505,8219070.0,7805600.0,440000.0,7095658.289656258,0.0,0.0
506,8219070.0,7805600.0,440000.0,6498271.096783722,0.0,0.0
507,8219070.0,7805600.0,440000.0,4674063.686887055,0.0,0.0
508,8219070.0,7805600.0,440000.0,2809601.3056954327,0.0,0.0
509,8219070.0,7805600.0,440000.0,4470760.385065672,0.0,0.0
510,8219070.0,7805600.0,440000.0,9372196.57954961,0.0,0.0
511,8219070.0,7805600.0,440000.0,16253469.718541786,0.0,0.0
512,8219070.0,7805600.0,440000.0,17732948.770175215,0.0,0.0
513,8219070.0,7805600.0,440000.0,18770426.62623746,0.0,0.0
514,8219070.0,7805600.0,440000.0,18713833.673418164,0.0,0.0
515,8219070.0,7805600.0,440000.0,17883135.968948167,0.0,0.0
516,8219070.0,7805600.0,440000.0,17722039.5373115,0.0,0.0
517,8219070.0,7805600.0,440000.0,17155066.79248001,0.0,0.0
518,8219070.0,7805600.0,440000.0,16568557.136083983,0.0,0.0
519,8219070.0,7805600.0,440000.0,17083978.411142983,0.0,0.0
520,8219070.0,7805600.0,440000.0,19085428.101166166,0.0,0.0
521,8219070.0,7805600.0,440000.0,19553343.899999995,1511005.0057591782,0.0
522,8219070.0,7805600.0,440000.0,19553343.899999995,1609946.9993011453,0.0
523,8219070.0,7805600.0,440000.0,19553343.899999995,1083357.2961160752,0.0
524,8219070.0,7805600.0,440000.0,18065016.780573297,0.0,0.0
525,8219070.0,7805600.0,440000.0,14891277.596681664,0.0,0.0
526,8219070.0,7805600.0,440000.0,11695223.317888392,0.0,0.0
527,8219070.0,7805600.0,440000.0,8578991.167631956,0.0,0.0
528,8219070.0,7805600.0,440000.0,6986997.249374421,0.0,0.0
529,8219070.0,7805600.0,440000.0,7159029.283109737,0.0,0.0
530,8219070.0,7805600.0,440000.0,6368933.415311233,0.0,0.0
531,8219070.0,7805600.0,440000.0,6112574.202409954,0.0,0.0
532,8219070.0,7805600.0,440000.0,5452746.202734967,0.0,0.0
533,8219070.0,7805600.0,440000.0,6013805.912377699,0.0,0.0
534,8219070.0,7805600.0,440000.0,7756627.308207204,0.0,0.0
535,8219070.0,7805600.0,440000.0,10192123.97418166,0.0,0.0
536,8219070.0,7805600.0,440000.0,10654049.960658487,0.0,0.0
537,8219070.0,7805600.0,440000.0,10787261.77766277,0.0,0.0
538,8219070.0,7805600.0,440000.0,10378238.668050418,0.0,0.0
539,8219070.0,7805600.0,440000.0,10076476.374705276,0.0,0.0
540,8219070.0,7805600.0,440000.0,9821510.790255688,0.0,0.0
541,8219070.0,7805600.0,440000.0,10041758.485828368,0.0,0.0
542,8219070.0,7805600.0,440000.0,9884714.45030328,0.0,0.0
543,8219070.0,7805600.0,440000.0,9930805.211158352,0.0,0.0
544,8219070.0,7805600.0,440000.0,11042317.390209502,0.0,0.0
545,8219070.0,7805600.0,440000.0,12488606.364310782,0.0,0.0
546,8219070.0,7805600.0,440000.0,11975913.173551891,0.0,0.0
547,8219070.0,7805600.0,440000.0,13442642.613431288,0.0,0.0
548,8219070.0,7805600.0,440000.0,11541890.752212897,0.0,0.0
549,8219070.0,7805600.0,440000.0,8210125.833297201,0.0,0.0
550,8219070.0,7805600.0,440000.0,6020824.403800253,0.0,0.0
551,8219070.0,6155380.123566721,440000.0,4655167.877525694,0.0,0.0
552,8219070.0,5694799.470874095,440000.0,3005055.6526624095,0.0,0.0
553,8219070.0,5728246.707051206,440000.0,3005055.6526624095,0.0,0.0
554,8219070.0,5243734.821988691,440000.0,3005055.6526624095,0.0,0.0
555,8219070.0,4793282.265021021,440000.0,3005055.6526624095,0.0,0.0
556,8219070.0,4417260.470890861,440000.0,3005055.6526624095,0.0,0.0
557,8219070.0,5978872.873841783,440000.0,2695342.2031641835,0.0,0.0
558,8219070.0,7805600.0,440000.0,967581.4695269328,0.0,0.0
559,8219070.0,7805600.0,440000.0,7288443.706327406,0.0,0.0
560,8219070.0,7805600.0,440000.0,8586384.843121475,0.0,0.0
561,8219070.0,7805600.0,440000.0,9289752.630707797,0.0,0.0
562,8219070.0,7805600.0,440000.0,9851530.084768325,0.0,0.0
563,8219070.0,7805600.0,440000.0,9508252.33978214,0.0,0.0
564,8219070.0,7805600.0,440000.0,10359582.15990509,0.0,0.0
565,8219070.0,7805600.0,440000.0,9977742.970916927,0.0,0.0
566,8219070.0,7805600.0,440000.0,9734326.395167673,0.0,0.0
567,8219070.0,7805600.0,440000.0,10317744.235371878,0.0,0.0
568,8219070.0,7805600.0,440000.0,12396854.729193483,0.0,0.0
569,8219070.0,7805600.0,440000.0,14677021.871725751,0.0,0.0
570,8219070.0,7805600.0,440000.0,13979183.405524965,0.0,0.0
571,8219070.0,7805600.0,440000.0,12498500.538281454,0.0,0.0
572,8219070.0,7805600.0,440000.0,10523079.628334109,0.0,0.0
573,8219070.0,7805600.0,440000.0,8005652.653968912,0.0,0.0
574,8219070.0,7805600.0,440000.0,5249871.517160995,0.0,0.0
575,8219070.0,7805600.0,440000.0,3412459.390253541,0.0,0.0
576,8219070.0,7782857.430134164,440000.0,4055861.9053437533,0.0,0.0
577,8219070.0,7805600.0,440000.0,4552411.747720644,0.0,0.0
578,8219070.0,7805600.0,440000.0,4393252.63879299,0.0,0.0
579,8219070.0,7805600.0,440000.0,4317826.665226056,0.0,0.0
580,8219070.0,7805600.0,440000.0,4244700.933700998,0.0,0.0
581,8219070.0,7805600.0,440000.0,4495607.86337511,0.0,0.0
582,8219070.0,7805600.0,440000.0,6914590.089100999,0.0,0.0
583,8219070.0,7805600.0,440000.0,14099923.378447898,0.0,0.0
584,8219070.0,7805600.0,440000.0,15762842.068311708,0.0,0.0
585,8219070.0,7805600.0,440000.0,16958088.941526454,0.0,0.0
586,8219070.0,7805600.0,440000.0,17590939.283890154,0.0,0.0
587,8219070.0,7805600.0,440000.0,17969518.716977023,0.0,0.0
588,8219070.0,7805600.0,440000.0,18125631.18112361,0.0,0.0
589,8219070.0,7805600.0,440000.0,18183723.19561059,0.0,0.0
590,8219070.0,7805600.0,440000.0,19252020.489340298,0.0,0.0
591,8219070.0,7805600.0,440000.0,19553343.899999995,332329.75185822573,0.0
592,8219070.0,7805600.0,440000.0,19553343.899999995,2341337.369375717,0.0
593,8219070.0,7805600.0,440000.0,19553343.899999995,4588470.248035049,0.0
594,8219070.0,7805600.0,440000.0,19553343.899999995,3991264.177337405,0.0
595,8219070.0,7805600.0,440000.0,19553343.899999995,3023236.595439177,0.0
596,8219070.0,7805600.0,440000.0,19553343.899999995,881390.9605572921,0.0
597,8219070.0,7805600.0,440000.0,17807044.438979827,0.0,0.0
598,8219070.0,7805600.0,440000.0,15428384.15061727,0.0,0.0
599,8219070.0,7805600.0,440000.0,13448790.946511548,0.0,0.0
600,8219070.0,7805600.0,440000.0,16579829.670497209,0.0,0.0
601,8219070.0,7805600.0,440000.0,16494085.234800685,0.0,0.0
602,8219070.0,7805600.0,440000.0,16710311.46254399,0.0,0.0
603,8219070.0,7805600.0,440000.0,16698078.004289765,0.0,0.0
604,8219070.0,7805600.0,440000.0,16940171.602818917,0.0,0.0
605,8219070.0,7805600.0,440000.0,18105434.181581352,0.0,0.0
606,8219070.0,7805600.0,440000.0,19553343.899999995,1733568.2660887802,0.0
607,8219070.0,7805600.0,440000.0,19553343.899999995,6681005.4702847125,0.0
608,8219070.0,7805600.0,440000.0,19553343.899999995,8613572.769778453,0.0
609,8219070.0,7805600.0,440000.0,19553343.899999995,9719386.10110966,0.0
610,8219070.0,7805600.0,440000.0,19553343.899999995,9928641.506399754,0.0
611,8219070.0,7805600.0,440000.0,19553343.899999995,9852110.956234407,0.0
612,8219070.0,7805600.0,440000.0,19553343.899999995,9554700.727425016,0.0
613,8219070.0,7805600.0,440000.0,19553343.899999995,8545477.266882818,0.0
614,8219070.0,7805600.0,440000.0,19553343.899999995,8069959.5882596215,0.0
615,8219070.0,7805600.0,440000.0,19553343.899999995,7733516.0747481445,0.0
616,8219070.0,7805600.0,440000.0,19553343.899999995,8834074.837641992,0.0
617,8219070.0,7805600.0,440000.0,19553343.899999995,11753525.49312627,0.0
618,8219070.0,7805600.0,440000.0,19553343.899999995,12562139.578602623,0.0
619,8219070.0,7805600.0,440000.0,19553343.899999995,10195357.69621256,0.0
620,8219070.0,7805600.0,440000.0,19553343.899999995,6404488.851154896,0.0
621,8219070.0,7805600.0,440000.0,19553343.899999995,2350225.057847574,0.0
622,8219070.0,7805600.0,440000.0,18161196.301892184,0.0,0.0
623,8219070.0,7805600.0,440000.0,14860238.447621066,0.0,0.0
624,8219070.0,7805600.0,440000.0,6968286.611778204,0.0,0.0
625,8219070.0,7805600.0,440000.0,6763238.128336196,0.0,0.0
626,8219070.0,7805600.0,440000.0,6494166.83326405,0.0,0.0
627,8219070.0,7805600.0,440000.0,6161268.196116303,0.0,0.0
628,8219070.0,7805600.0,440000.0,5864052.007476619,0.0,0.0
629,8219070.0,7805600.0,440000.0,5728854.329316713,0.0,0.0
630,8219070.0,7805600.0,440000.0,5828210.019971206,0.0,0.0
631,8219070.0,7805600.0,440000.0,6021645.010929321,0.0,0.0
632,8219070.0,7805600.0,440000.0,6504520.080882825,0.0,0.0
633,8219070.0,7805600.0,440000.0,6923144.971360928,0.0,0.0
634,8219070.0,7805600.0,440000.0,6969002.710415706,0.0,0.0
635,8219070.0,7805600.0,440000.0,6958741.930107325,0.0,0.0
636,8219070.0,7805600.0,440000.0,6828908.513271855,0.0,0.0
637,8219070.0,7805600.0,440000.0,6716506.853294957,0.0,0.0
638,8219070.0,7805600.0,440000.0,6545877.579442009,0.0,0.0
639,8219070.0,7805600.0,440000.0,6539639.452188801,0.0,0.0
640,8219070.0,7805600.0,440000.0,6875372.148908556,0.0,0.0
641,8219070.0,7805600.0,440000.0,7506173.253468506,0.0,0.0
642,8219070.0,7805600.0,440000.0,7873695.3148736805,0.0,0.0
643,8219070.0,7805600.0,440000.0,8722724.531100472,0.0,0.0
644,8219070.0,7805600.0,440000.0,6394490.5949404985,0.0,0.0
645,8219070.0,7805600.0,440000.0,5961751.555774924,0.0,0.0
646,8219070.0,7805600.0,440000.0,5541524.164509795,0.0,0.0
647,8219070.0,6188665.686856737,440000.0,5416431.125822009,0.0,0.0
648,8219070.0,6605030.676626956,440000.0,1949894.6698652497,0.0,0.0
649,8219070.0,6149341.812153809,440000.0,1949894.6698652497,0.0,0.0
650,8219070.0,5887688.732064065,440000.0,1949894.6698652497,0.0,0.0
651,8219070.0,6199242.010929441,440000.0,1949894.6698652497,0.0,0.0
652,8219070.0,6468628.562885404,440000.0,1949894.6698652497,0.0,0.0
653,8219070.0,6231993.039243991,440000.0,1917778.195618766,0.0,0.0
654,8219070.0,7132033.439409759,440000.0,838909.236422707,0.0,0.0
655,8219070.0,7805600.0,9955.460704573255,0.0,0.0,0.0
656,8219070.0,7805600.0,440000.0,352370.1516588144,0.0,0.0
657,8219070.0,7805600.0,440000.0,3319021.8788042953,0.0,0.0
658,8219070.0,7805600.0,440000.0,4128861.726674244,0.0,0.0
659,8219070.0,7805600.0,440000.0,4344127.228026752,0.0,0.0
660,8219070.0,7805600.0,440000.0,4344571.940413979,0.0,0.0
661,8219070.0,7805600.0,440000.0,4036628.3024573512,0.0,0.0
662,8219070.0,7805600.0,440000.0,3950102.4290661523,0.0,0.0
663,8219070.0,7805600.0,440000.0,4306447.260250882,0.0,0.0
664,8219070.0,7805600.0,440000.0,5189422.010808508,0.0,0.0
665,8219070.0,7805600.0,440000.0,6446685.384948713,0.0,0.0
666,8219070.0,7805600.0,440000.0,6155577.542557098,0.0,0.0
667,8219070.0,7805600.0,440000.0,5389827.581433363,0.0,0.0
668,8219070.0,7805600.0,440000.0,4347219.411704367,0.0,0.0
669,8219070.0,7805600.0,440000.0,3023066.858808116,0.0,0.0
670,8219070.0,7164560.7234041225,440000.0,1949894.6698652497,0.0,0.0
671,8219070.0,4428925.3646708485,440000.0,1949894.6698652497,0.0,0.0
672,8219070.0,4668259.781183744,440000.0,3611657.898320284,0.0,0.0
673,8219070.0,4929840.711910337,440000.0,3611657.898320284,0.0,0.0
674,8219070.0,3871510.4785184916,440000.0,3611657.898320284,0.0,0.0
675,8219070.0,3228444.7285185494,440000.0,3611657.898320284,0.0,0.0
676,8219070.0,3118222.6404518653,440000.0,3611657.898320284,0.0,0.0
677,8219070.0,4355589.352781186,440000.0,3422020.057547978,0.0,0.0
678,8219070.0,7805600.0,440000.0,2580389.44219671,0.0,0.0
679,8219070.0,7805600.0,440000.0,9603127.122981085,0.0,0.0
680,8219070.0,7805600.0,440000.0,12436926.625309648,0.0,0.0
681,8219070.0,7805600.0,440000.0,17298778.096982114,0.0,0.0
682,8219070.0,7805600.0,440000.0,14037105.579400748,0.0,0.0
683,8219070.0,7805600.0,440000.0,14077383.583319291,0.0,0.0
684,8219070.0,7805600.0,440000.0,14253464.789895292,0.0,0.0
685,8219070.0,7805600.0,440000.0,13786200.535392035,0.0,0.0
686,8219070.0,7805600.0,440000.0,14488739.459413227,0.0,0.0
687,8219070.0,7805600.0,440000.0,15043992.215939,0.0,0.0
688,8219070.0,7805600.0,440000.0,17109330.061934598,0.0,0.0
689,8219070.0,7805600.0,440000.0,19553343.899999995,542663.422242447,0.0
690,8219070.0,7805600.0,440000.0,19553343.899999995,749424.7559487511,0.0
691,8219070.0,7805600.0,440000.0,19426519.368822817,0.0,0.0
692,8219070.0,7805600.0,440000.0,17481697.81973904,0.0,0.0
693,8219070.0,7805600.0,440000.0,15587305.050223172,0.0,0.0
694,8219070.0,7805600.0,440000.0,12895827.686767375,0.0,0.0
695,8219070.0,7805600.0,440000.0,10774154.75005951,0.0,0.0
696,8219070.0,7805600.0,440000.0,12796346.182035994,0.0,0.0
697,8219070.0,7805600.0,440000.0,13030892.298391055,0.0,0.0
698,8219070.0,7805600.0,440000.0,12815930.056336835,0.0,0.0
699,8219070.0,7805600.0,440000.0,12539416.230285,0.0,0.0
700,8219070.0,7805600.0,440000.0,12536344.976360599,0.0,0.0
701,8219070.0,7805600.0,440000.0,13341857.260894861,0.0,0.0
702,8219070.0,7805600.0,440000.0,16602095.474682406,0.0,0.0
703,8219070.0,7805600.0,440000.0,19553343.899999995,1576054.1890355558,0.0
704,8219070.0,7805600.0,440000.0,19553343.899999995,3346363.344969018,0.0
705,8219070.0,7805600.0,440000.0,19553343.899999995,4141716.4405766744,0.0
706,8219070.0,7805600.0,440000.0,19553343.899999995,4272056.7980052745,0.0
707,8219070.0,7805600.0,440000.0,19553343.899999995,3702816.8929506857,0.0
708,8219070.0,7805600.0,440000.0,19553343.899999995,2762129.319073298,0.0
709,8219070.0,7805600.0,440000.0,19553343.899999995,2337668.013076365,0.0
