,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
235,68704174.34030938,52142972.15639643,49106604.85316849,72472400.00000001,54279238.14957668,51171442.64153392,3036367.303227946
236,64578691.90172885,48148633.25022882,46208123.652233936,72472400.00000001,54279238.14957668,51171442.64153392,1940509.5979948863
237,58177780.89171976,41882671.92676008,41661245.80122998,72472400.00000001,54279238.14957668,51171442.64153392,221426.1255300939
238,51225404.54959056,34780576.87365449,36321462.38741179,72472400.00000001,54279238.14957668,51171442.64153392,-1540885.513757296
239,46986150.6824386,30517988.75596278,33102143.894077774,72472400.00000001,54279238.14957668,51171442.64153392,-2584155.1381149925
240,46685417.28844404,30285144.820176437,33519783.22616297,72472400.00000001,54279238.14957668,51171442.64153392,-3234638.4059865326
241,45839740.49135578,29405472.573731087,32862030.213153068,72472400.00000001,54279238.14957668,51171442.64153392,-3456557.639421981
242,44586080.80072795,28055129.856267475,31852345.078039654,72472400.00000001,54279238.14957668,51171442.64153392,-3797215.221772179
243,43708519.01728846,27200029.58296638,31212965.145954546,72472400.00000001,54279238.14957668,51171442.64153392,-4012935.5629881658
244,43141835.85077343,26584718.56827727,30752881.659763653,72472400.00000001,54279238.14957668,51171442.64153392,-4168163.091486383
245,44616516.46951775,28101155.55715032,31886759.649550725,72472400.00000001,54279238.14957668,51171442.64153392,-3785604.0924004056
246,51029022.02001823,34553325.877465315,36711209.30769278,72472400.00000001,54279238.14957668,51171442.64153392,-2157883.430227466
247,60888729.39035486,44427147.85047185,44059865.13334497,72472400.00000001,54279238.14957668,51171442.64153392,367282.7171268761
248,64367091.537761614,47945790.073103145,46599742.06607083,72472400.00000001,54279238.14957668,51171442.64153392,1346048.0070323125
249,66428745.76888081,50294054.19135129,48294799.84362066,72472400.00000001,54279238.14957668,51171442.64153392,1999254.3477306291
250,66970790.53685167,50766173.21530859,48635591.58730452,72472400.00000001,54279238.14957668,51171442.64153392,2130581.628004074
251,67594721.74704278,51444804.512196064,49125450.98980477,72472400.00000001,54279238.14957668,51171442.64153392,2319353.522391297
252,67670086.26023658,51602659.32107569,49239396.01814965,72472400.00000001,54279238.14957668,51171442.64153392,2363263.302926041
253,67185289.53594178,50976024.62261264,48787069.54811663,72472400.00000001,54279238.14957668,51171442.64153392,2188955.0744960085
254,66681651.68334851,50572097.28821524,48495500.910494216,72472400.00000001,54279238.14957668,51171442.64153392,2076596.3777210265
255,66388164.87716106,50196785.935067736,48224588.272000186,72472400.00000001,54279238.14957668,51171442.64153392,1972197.6630675495
256,68980993.9945405,53004678.109657496,50251421.38334983,72472400.00000001,54279238.14957668,51171442.64153392,2753256.726307668
257,70217261.87443133,54279238.14957668,51171442.64153392,72472400.00000001,54279238.14957668,51171442.64153392,3107795.50804276
258,69704928.11646952,53725847.776549414,50771986.44385507,72472400.00000001,54279238.14957668,51171442.64153392,2953861.332694344
259,68618664.60418564,52653412.62489089,49997865.879387766,72472400.00000001,54279238.14957668,51171442.64153392,2655546.7455031276
260,64880149.95450412,48777415.74753373,48273370.60442194,72472400.00000001,54279238.14957668,51171442.64153392,504045.14311178774
261,58626344.67697907,42438993.79229485,42607521.08919327,72472400.00000001,54279238.14957668,51171442.64153392,-168527.29689841717
262,51898612.5568699,35703827.289098226,37571468.08365352,72472400.00000001,54279238.14957668,51171442.64153392,-1867640.7945552915
263,45973077.70700637,29824551.81059418,33175386.274857257,72472400.00000001,54279238.14957668,51171442.64153392,-3350834.464263078
264,45582486.624203816,29535987.269164436,32233839.066786915,72472400.00000001,54279238.14957668,51171442.64153392,-2697851.7976224795
265,46081776.524112836,29998823.15569041,32555460.978236537,72472400.00000001,54279238.14957668,51171442.64153392,-2556637.822546128
266,45180301.000909925,28922120.99570269,31807267.03554887,72472400.00000001,54279238.14957668,51171442.64153392,-2885146.039846178
267,44060703.18471338,27512834.16844339,30827961.98086508,72472400.00000001,54279238.14957668,51171442.64153392,-3315127.8124216907
268,43198359.23566879,26344962.77683595,30016415.080050018,72472400.00000001,54279238.14957668,51171442.64153392,-3671452.3032140695
269,44455642.22020017,27646359.48845248,30920747.933507133,72472400.00000001,54279238.14957668,51171442.64153392,-3274388.445054654
270,50548573.24840765,33252376.01076109,34816335.5532498,72472400.00000001,54279238.14957668,51171442.64153392,-1563959.542488709
271,59611155.959963605,42294281.67064796,41003098.18698679,72472400.00000001,54279238.14957668,51171442.64153392,1291183.4836611673
272,62164853.50318472,44777547.540510505,42667518.219089076,72472400.00000001,54279238.14957668,51171442.64153392,2110029.3214214295
273,63609823.11191994,45858831.43653627,43392253.57617531,72472400.00000001,54279238.14957668,51171442.64153392,2466577.8603609577
274,64022153.95814378,46085563.25290709,43544221.58800295,72472400.00000001,54279238.14957668,51171442.64153392,2541341.66490414
275,64098967.788899,46018348.714486174,43499170.74364757,72472400.00000001,54279238.14957668,51171442.64153392,2519177.9708386064
276,64317814.74067335,45768681.43072874,43331830.13244294,72472400.00000001,54279238.14957668,51171442.64153392,2436851.2982858047
277,64030125.204731576,45335164.30778832,43041263.34600321,72472400.00000001,54279238.14957668,51171442.64153392,2293900.961785108
278,62782987.443130136,43682412.5933453,41933499.13315932,72472400.00000001,54279238.14957668,51171442.64153392,1748913.4601859823
279,62540589.08098273,43353218.928194575,41712855.60989926,72472400.00000001,54279238.14957668,51171442.64153392,1640363.318295315
280,65648288.26205641,46412252.1534957,43763186.281636566,72472400.00000001,54279238.14957668,51171442.64153392,2649065.8718591332
281,68265031.11919929,48852051.810709596,45474823.3793241,72472400.00000001,54279238.14957668,51171442.64153392,3377228.431385495
282,65977283.348498635,46017271.469244234,45740338.793316625,72472400.00000001,54279238.14957668,51171442.64153392,276932.6759276092
283,63064155.050045505,42826338.66203003,42826338.66203003,72472400.00000001,54279238.14957668,51171442.64153392,0.0
284,58856061.51046407,38426508.08214465,38426508.08214465,72472400.00000001,54279238.14957668,51171442.64153392,0.0
285,53519674.249317564,32877304.739111,34555700.75195251,72472400.00000001,54279238.14957668,51171442.64153392,-1678396.0128415078
286,48004296.26933578,27139669.66018658,30568652.178136576,72472400.00000001,54279238.14957668,51171442.64153392,-3428982.5179499947
287,43124444.0400364,22226375.538539603,27154433.244554088,72472400.00000001,54279238.14957668,51171442.64153392,-4928057.706014484
288,42074413.466787994,20705022.53467153,23247083.57797679,72472400.00000001,54279238.14957668,51171442.64153392,-2542061.043305259
289,42226591.81073705,20101818.893111095,22852658.235351972,72472400.00000001,54279238.14957668,51171442.64153392,-2750839.3422408774
290,41267143.58507735,19422384.919024527,22408387.081207775,72472400.00000001,54279238.14957668,51171442.64153392,-2986002.1621832475
291,39970004.367606916,18267277.22142214,21653080.385417968,72472400.00000001,54279238.14957668,51171442.64153392,-3385803.1639958285
292,38909828.57142857,17524925.421370625,21167668.25772257,72472400.00000001,54279238.14957668,51171442.64153392,-3642742.836351946
293,38833014.740673356,17072328.215993624,20871722.08713902,72472400.00000001,54279238.14957668,51171442.64153392,-3799393.8711453974
294,41149748.86260237,18713881.79536991,19571603.139341284,72472400.00000001,54279238.14957668,51171442.64153392,-857721.3439713754
295,43882437.12465877,21067572.772662647,21067572.772662647,72472400.00000001,54279238.14957668,51171442.64153392,0.0
296,48917366.33303003,25573829.67195759,25573829.67195759,72472400.00000001,54279238.14957668,51171442.64153392,0.0
297,53810262.42038217,30030823.24093117,29294704.898363963,72472400.00000001,54279238.14957668,51171442.64153392,736118.3425672054
298,55733506.82438582,31559448.688785516,30255674.10816848,72472400.00000001,54279238.14957668,51171442.64153392,1303774.5806170367
299,56569038.398544155,32780480.13280858,31023274.584502507,72472400.00000001,54279238.14957668,51171442.64153392,1757205.548306074
300,56531356.141947225,33121047.360973828,31237371.910040703,72472400.00000001,54279238.14957668,51171442.64153392,1883675.4509331249
301,56734260.60054595,33474316.434857853,31459454.241101753,72472400.00000001,54279238.14957668,51171442.64153392,2014862.1937560998
302,56059603.27570518,33087768.430499032,31216451.13604313,72472400.00000001,54279238.14957668,51171442.64153392,1871317.2944559008
303,56560342.49317562,33927994.10284551,31744658.35746917,72472400.00000001,54279238.14957668,51171442.64153392,2183335.745376341
304,60227840.58234761,37547544.91542815,34020086.18650151,72472400.00000001,54279238.14957668,51171442.64153392,3527458.7289266363
305,63396048.77161055,40884958.35354467,36118148.57249643,72472400.00000001,54279238.14957668,51171442.64153392,4766809.781048238
306,62340945.58689718,39647981.79755886,35340524.21381464,72472400.00000001,54279238.14957668,51171442.64153392,4307457.58374422
307,59426367.97088263,36951624.44043728,33645461.239126675,72472400.00000001,54279238.14957668,51171442.64153392,3306163.201310605
308,55722636.94267517,33133366.608869597,31245116.395736933,72472400.00000001,54279238.14957668,51171442.64153392,1888250.2131326646
309,51538457.14285716,29269960.388082102,28816389.052256417,72472400.00000001,54279238.14957668,51171442.64153392,453571.3358256854
310,47261521.01910827,25166551.710058823,26164407.102550466,72472400.00000001,54279238.14957668,51171442.64153392,-997855.3924916424
311,43723012.19290265,22116804.34930031,24170225.428556375,72472400.00000001,54279238.14957668,51171442.64153392,-2053421.0792560652
312,43338218.38034577,22368327.860108107,24132405.062164944,72472400.00000001,54279238.14957668,51171442.64153392,-1764077.2020568363
313,42920090.26387626,21944996.55227828,23844057.257385608,72472400.00000001,54279238.14957668,51171442.64153392,-1899060.7051073276
314,41988903.730664246,21215846.223107062,23347403.943817873,72472400.00000001,54279238.14957668,51171442.64153392,-2131557.7207108103
315,40758433.12101911,22392858.62203064,24149113.94057553,72472400.00000001,54279238.14957668,51171442.64153392,-1756255.3185448907
316,39822898.63512285,18580699.457169287,21552500.587567758,72472400.00000001,54279238.14957668,51171442.64153392,-2971801.130398471
317,39645357.23384896,18275940.024358235,21344916.80670508,72472400.00000001,54279238.14957668,51171442.64153392,-3068976.7823468447
318,40365668.06187443,18958446.07892429,21809798.848129306,72472400.00000001,54279238.14957668,51171442.64153392,-2851352.769205015
319,41322942.311192,19872741.27593235,22432561.70100939,72472400.00000001,54279238.14957668,51171442.64153392,-2559820.4250770397
320,44973773.24840765,22840960.40439011,24454333.901564103,72472400.00000001,54279238.14957668,51171442.64153392,-1613373.497173991
321,50349292.083712466,28174717.28775212,28083063.324472863,72472400.00000001,54279238.14957668,51171442.64153392,91653.96327925846
322,54189983.621474065,32082637.059297353,30681545.713892322,72472400.00000001,54279238.14957668,51171442.64153392,1401091.345405031
323,56001630.5732484,34255849.3754788,32126573.82659438,72472400.00000001,54279238.14957668,51171442.64153392,2129275.548884418
324,56825567.60691539,35366919.27754787,32865354.493219703,72472400.00000001,54279238.14957668,51171442.64153392,2501564.78432817
325,56734260.60054595,35141217.76022976,32715279.401533652,72472400.00000001,54279238.14957668,51171442.64153392,2425938.358696107
326,55859597.4522293,34434038.42430258,32245056.582746975,72472400.00000001,54279238.14957668,51171442.64153392,2188981.841555603
327,56724840.036396734,35254392.61767805,32790532.44949686,72472400.00000001,54279238.14957668,51171442.64153392,2463860.168181192
328,60574227.47952684,41561307.309596136,36984171.96017697,72472400.00000001,54279238.14957668,51171442.64153392,4577135.349419169
329,62904005.45950866,40498572.53845128,36277530.639761195,72472400.00000001,54279238.14957668,51171442.64153392,4221041.898690082
330,61518457.87079163,38863315.100216076,37196306.3362862,72472400.00000001,54279238.14957668,51171442.64153392,1667008.7639298737
331,57877772.15650593,34936458.56769511,34936458.56769511,72472400.00000001,54279238.14957668,51171442.64153392,0.0
332,54055197.088262066,30301687.662207335,30301687.662207335,72472400.00000001,54279238.14957668,51171442.64153392,0.0
333,48459381.98362148,23914213.130913094,25185369.055219058,72472400.00000001,54279238.14957668,51171442.64153392,-1271155.9243059643
334,42760665.33212013,17757035.84384074,20991470.513989147,72472400.00000001,54279238.14957668,51171442.64153392,-3234434.670148406
335,37914147.40673339,12602114.613876283,17480248.468800537,72472400.00000001,54279238.14957668,51171442.64153392,-4878133.854924254
336,38446046.95177435,13924680.92283272,17222291.98476889,72472400.00000001,54279238.14957668,51171442.64153392,-3297611.06193617
337,38931568.334849864,14262133.972391337,17477863.99789621,72472400.00000001,54279238.14957668,51171442.64153392,-3215730.025504872
338,38175024.5677889,12409552.381003123,16074800.646081828,72472400.00000001,54279238.14957668,51171442.64153392,-3665248.265078705
339,37659792.17470428,10845935.084967986,14890586.0697694,72472400.00000001,54279238.14957668,51171442.64153392,-4044650.9848014135
340,37053977.43403095,10242808.497952588,14433804.670947408,72472400.00000001,54279238.14957668,51171442.64153392,-4190996.1729948204
341,38627936.30573249,11999983.52639097,14202022.566696238,72472400.00000001,54279238.14957668,51171442.64153392,-2202039.040305268
342,45844813.102820754,19534260.24744267,19534260.24744267,72472400.00000001,54279238.14957668,51171442.64153392,0.0
